Date,EWMA Volatility (σ̂),Volatility Momentum (Δσ̂),Risk–Vol Divergence (R̂−σ̂),Loss–Risk Divergence (L−R̂),Absolute Loss (|L|)
2022-09-07,-0.24757832,-0.6016287,-1.9363893,-0.47959968,-0.12751445
2022-09-08,-0.17616159,-0.75379187,-1.9241716,-0.5297184,-0.1266847
2022-09-09,-0.10804889,-0.37263694,-1.9062866,-0.16229212,-0.25343078
2022-09-12,-0.013681469,-0.19547136,-1.8045744,-0.07386733,0.35881633
2022-09-13,-0.33160952,-0.052770946,-1.8613352,-0.36070594,-0.518045
2022-09-14,-0.21866605,-0.22771084,-2.1444306,-0.11320584,-0.9521787
2022-09-15,0.5672299,0.46236244,-0.830501,-0.54030037,0.09970096
2022-09-16,0.5581574,0.63664603,-1.1867741,-0.6487473,-0.023329986
2022-09-19,0.5605752,0.68199897,-1.2829391,0.2548576,-0.15682717
2022-09-20,0.5364128,-0.414497,-1.647688,-0.56024164,-0.013234776
2022-09-21,0.42963526,-0.43194166,-1.8863113,-0.5015394,-0.16262287
2022-09-22,-0.8380244,-2.6066055,-1.7267637,-0.3911829,-0.16115727
2022-09-23,0.115491465,-0.5449019,-2.2035851,-0.37640798,-0.21700029
2022-09-26,-0.65384144,-0.24835943,-1.9081417,-0.3979212,0.14477815
2022-09-27,-0.59766996,-0.48532647,-2.0934644,0.15878291,-0.2959949
2022-09-28,-0.56110764,-0.052858494,-1.5492235,-0.20158732,-0.16251773
2022-09-29,-0.14588395,-0.29781517,-2.2888293,-0.3252044,-0.3150319
2022-09-30,-0.6805453,0.029872846,-1.7348528,-0.21084358,-0.3903738
2022-10-03,0.6041835,0.16558032,-1.7517115,-0.3515911,-0.23620136
2022-10-04,0.7178537,0.42045507,-1.609552,-0.39359182,-0.11435141
2022-10-05,0.5132363,0.1418255,-1.3650388,0.3523183,-0.0851499
2022-10-06,0.5926594,-0.5222894,-1.0187582,-0.5394649,0.16498537
2022-10-07,0.661583,-0.1785515,-1.2871962,-0.7243945,-0.053717773
2022-10-10,0.4704471,0.01758383,-1.2804681,-0.69993526,0.021097384
2022-10-11,0.58049643,-0.07385534,-1.0683237,-0.743192,0.0427337
2022-10-12,0.5360029,-0.30146044,-1.2452022,-0.68367934,-0.89586765
2022-10-13,0.49641106,-0.8667831,-1.267292,-0.533546,-0.19981287
2022-10-14,0.23887488,-0.59239495,-1.567927,-0.8420255,-0.22877261
2022-10-17,0.8659635,0.38715664,-0.9472351,-0.24459593,-0.1303751
2022-10-18,0.51741785,-0.74228704,-0.7397206,0.3373327,0.24714592
2022-10-19,-0.4425793,-0.31791618,-1.0445553,-0.69880193,0.0092175165
2022-10-20,0.43980289,-0.21458355,-1.12903,-0.15654893,0.02013544
2022-10-21,0.7158389,-0.08381545,-0.90826285,-0.18457416,-0.08475873
2022-10-24,0.51224786,-0.7370183,-0.82540554,0.32314542,0.15801238
2022-10-25,0.59909296,-0.7295807,-0.86567545,0.03457108,-0.2285496
2022-10-26,0.2693318,-0.5044496,-1.2201912,-0.7230794,0.021327797
2022-10-27,0.1762044,-0.5794347,-1.2348802,-0.75246966,0.03480662
2022-10-28,0.447198,-0.863297,-1.2692401,-0.5490434,-0.21995051
2022-10-31,0.27449054,-0.6079712,-1.5154715,-0.7287179,-0.015424288
2022-11-01,0.3527654,-0.2713499,-1.1098341,-0.89623487,-0.4391145
2022-11-02,0.3556007,-0.59339446,-1.7336162,-0.59050554,-0.17257364
2022-11-03,0.30499935,-0.5141982,-1.665003,-0.41471183,0.14950223
2022-11-04,0.6226134,-0.6770534,-0.8342199,0.14422685,0.06124492
2022-11-07,0.65313095,0.34689912,-1.0333892,0.17617537,0.23569594
2022-11-08,0.18207936,-0.8029724,-1.3017406,-0.4153424,-0.23761493
2022-11-09,0.30790886,-0.25538576,-1.7244186,-0.27553847,-0.3037261
2022-11-10,0.37356398,-0.45133594,-1.5941736,-0.82967126,-0.50384057
2022-11-11,0.23007031,-0.67842764,-1.5772698,-0.16683097,-0.072178654
2022-11-14,-0.34754738,0.41448918,-0.7680838,-0.3472965,0.106144235
2022-11-15,-0.31996134,0.63137823,-0.6071102,0.16179855,-0.004129005
2022-11-16,-0.35098496,0.5672191,-0.5319915,-0.36587048,0.017359994
2022-11-17,0.37008893,0.5187102,-0.7993883,-0.64850175,-0.9275607
2022-11-18,-0.24161716,-0.43531695,-0.5945187,-0.10789491,-0.16622852
2022-11-21,-0.62928313,-2.6780179,-1.0612774,-1.0237877,-0.88364935
2022-11-22,0.13221262,-2.9698496,-0.6221672,-0.15785941,-0.07555855
2022-11-23,-0.22867306,-1.8362612,-1.1693107,-0.82014596,-0.31260377
2022-11-25,-0.08724846,-2.757939,-1.0149591,-0.44744095,-0.84292835
2022-11-28,0.13404018,-2.6622665,-1.3087198,-0.3561768,-0.3720036
2022-11-29,0.020154279,-2.9187818,-1.514387,-0.41139954,-1.3571478
2022-11-30,0.4196152,-1.2375801,-1.5404637,-0.6700407,-0.190392
2022-12-01,0.05733938,-0.976211,-2.1875966,-0.37615004,-0.6505423
2022-12-02,0.38850123,-0.57517403,-1.267007,-0.06920901,-0.8370068
2022-12-05,0.43027726,-0.43340248,-1.5299177,-0.58629346,-0.10927897
2022-12-06,0.41647273,-0.4342241,-1.8566703,-0.24530968,-0.22412083
2022-12-07,0.48270285,-0.76956433,-1.741709,0.21040283,-0.28364295
2022-12-08,0.5155825,0.1298441,-1.4677995,-0.07361121,-0.11278001
2022-12-09,0.15174259,-0.2814766,-2.091964,-0.657343,-0.18537153
2022-12-12,-0.6189971,-0.8459579,-1.8832976,-0.11982765,-0.18956733
2022-12-13,-0.62035865,-0.3220189,-1.8602704,0.14165275,-0.17264035
2022-12-14,-0.8411175,-0.27389228,-2.0218952,-0.68594176,0.00078280875
2022-12-15,-0.30603525,-0.2855719,-2.2477238,-0.6768192,-0.27975705
2022-12-16,-0.14913519,-0.39451715,-1.7139722,-0.44672516,-0.13551733
2022-12-19,-0.7250127,-0.37178978,-1.7834004,-0.27838853,0.122638546
2022-12-20,-0.8265805,-0.6381392,-1.8607475,-0.13345341,-0.67763525
2022-12-21,-0.25622967,-0.40172514,-1.7803222,-0.17951643,0.13248499
2022-12-22,-0.13718797,-0.086534195,-1.9035988,-0.25055423,0.041908067
2022-12-23,-0.22275843,0.22104356,-1.75598,-0.47468367,-0.10815852
2022-12-27,-0.12049773,-0.32484138,-1.9984778,-0.79704756,-0.50769365
2022-12-28,-0.19300087,-0.26903847,-2.176687,-0.40008074,-0.042370837
2022-12-29,-0.16374207,-0.93911344,-2.1431851,-0.44279614,-0.09715756
2022-12-30,-0.1718351,-0.34777203,-2.4003928,0.17262343,-0.90230566
2023-01-03,-0.2578393,-0.467735,-2.101858,-0.79580975,-0.6991442
2023-01-04,-0.052678633,-0.34241092,-2.166518,-0.17966916,-0.073070765
2023-01-05,0.018112568,-0.2841833,-2.1519704,-0.42725092,0.014390513
2023-01-06,0.02041674,-0.34981474,-2.0647664,-0.7237033,-0.31570235
2023-01-09,0.06752941,-0.4249929,-2.2994554,-0.1456388,-0.67852324
2023-01-10,-0.22237596,-0.36039236,-1.9236634,0.10522699,-0.11028711
2023-01-11,-0.18115954,-0.17540902,-2.0093334,-0.21559922,0.082439475
2023-01-12,-0.10995918,-0.46880832,-2.0752897,-0.1485637,-0.93585247
2023-01-13,-0.14591084,0.16214041,-2.1389055,-0.1881556,-0.6563572
2023-01-17,-0.06409303,-0.41090733,-2.2354271,0.22171576,-0.19755419
2023-01-18,-0.32646677,-2.4582126,-1.5104722,-0.37483203,-0.38648248
2023-01-19,-0.23523203,-2.7512798,-1.3626332,-0.8959119,-0.19884461
2023-01-20,-0.109648965,-0.36302137,-1.4907392,-0.45306298,-0.070209056
2023-01-23,-0.0516886,-0.89017224,-1.4908812,-0.00469096,0.062970415
2023-01-24,-0.17403421,-0.5124088,-2.0646238,-0.09803389,-0.67558545
2023-01-25,-0.23502192,0.123685166,-1.3759104,-0.043225996,0.23074707
2023-01-26,-0.17508882,0.2236087,-1.2607733,0.0738926,0.103536084
2023-01-27,-0.0671508,-0.57024443,-1.9331782,-0.22144113,-0.9719
2023-01-30,-0.10162014,-0.13660812,-1.6375271,-0.2128236,-0.030182038
2023-01-31,-0.08560051,-0.5590639,-1.8726878,-0.32179236,-0.18785495
2023-02-01,-0.08173322,-0.42433503,-1.7648078,0.115377836,0.2160428
2023-02-02,-0.061962448,-0.057954405,-1.5102975,-0.2598703,0.15531754
2023-02-03,-0.1161132,-0.39347225,-1.52821,-0.4219244,0.18116693
2023-02-06,-0.12670937,0.26029846,-1.3300261,-0.73838246,0.20720226
2023-02-07,-0.11437715,-0.44875833,-1.3090703,-0.14079876,0.045392696
2023-02-08,-0.107873164,-0.4699049,-1.3711175,-0.48286194,0.009225069
2023-02-09,-0.08419345,-0.3797617,-1.6039029,-0.2549455,0.11744343
2023-02-10,-0.078272104,-0.6545562,-1.7108986,-0.20851631,-0.3692449
2023-02-13,0.035456326,-0.076591045,-1.4489077,-0.00069824606,0.15845826
2023-02-14,-0.013243735,-0.5320253,-1.9124265,-0.20163861,-0.8787596
2023-02-15,0.0019724844,-0.09371448,-1.7550473,-0.24607271,-0.8526451
2023-02-16,-0.2685574,-0.3599729,-2.3067129,-0.35681516,-0.027928334
2023-02-17,-0.67630017,-0.7744049,-2.2348833,-0.089099064,-0.7942582
2023-02-21,-0.25463542,-0.34406477,-2.4329038,-0.6666759,-0.17793292
2023-02-22,-0.6286969,-0.41267708,-2.0928843,-0.18441868,-1.3445427
2023-02-23,-0.12505427,0.144606,-1.6687069,-0.52572906,-0.2573928
2023-02-24,-0.07470492,0.25553754,-2.0432782,-0.37058592,0.1847137
2023-02-27,-0.7973111,0.19913857,-2.033789,-0.24642828,-0.9622125
2023-02-28,-0.7410718,-0.5940955,-1.6921517,-0.8357796,-0.9943222
2023-03-01,-0.70768994,-0.60845256,-1.6296811,-0.5713982,-0.20997058
2023-03-02,-0.63658804,-2.3215227,-3.3384333,-0.4380268,-0.2749468
2023-03-03,-0.2821729,-0.9012551,-3.6706088,-0.5277472,-0.34039086
2023-03-06,-0.3512203,0.26409557,-3.876256,-0.23041059,-0.24536589
2023-03-07,-0.60988706,-0.42539057,-2.0060208,-0.22600788,-0.35942551
2023-03-08,-0.6170429,-0.35384706,-3.618832,-0.17633282,-1.1435927
2023-03-09,-0.7152252,0.03875271,-1.9965101,-0.5486808,-0.19037037
2023-03-10,-0.67424124,0.11379958,-3.7301946,-0.20565768,-0.023149591
2023-03-13,-0.3691455,0.06897194,-2.0370872,0.038876332,-1.3462245
2023-03-14,-0.075250134,0.1484049,-1.5109837,-0.29422584,-0.17817406
2023-03-15,-0.27989262,0.1052685,-1.8548669,-0.7031821,0.04170435
2023-03-16,-0.058753468,0.10353098,-1.5179577,-0.29826507,-0.09684652
2023-03-17,0.076294295,0.15986072,-1.3792245,-0.5052072,-0.0073113097
2023-03-20,-0.110186815,-0.08247948,-1.5668858,-0.21889119,-0.018075481
2023-03-21,-0.12002703,-0.15853322,-1.5903742,-0.15340276,0.035907593
2023-03-22,-0.07053781,-0.3469402,-1.7303077,-0.41751108,-0.21922441
2023-03-23,-0.19085942,0.1837416,-1.8790723,-0.21376081,-0.9064858
2023-03-24,-0.064448856,0.13523556,-1.289441,-0.40201464,-0.15021203
2023-03-27,-0.13182393,-0.61690116,-1.625424,-0.17537898,-1.3356756
2023-03-28,-0.044422258,-0.19100314,-1.8124563,-0.15262902,-1.3268218
2023-03-29,-0.2761163,-0.4785771,-2.213728,-0.306283,-0.1012148
2023-03-30,-0.626989,-0.87352234,-1.9479282,-0.5588137,-0.068767816
2023-03-31,-0.3297156,-0.06106973,-2.2970576,-0.29415992,-0.16803662
2023-04-03,-0.69905233,-0.29478908,-2.181301,-0.24046399,-0.9283855
2023-04-04,-0.24028035,-0.48338515,-2.1866498,-0.72042066,0.13299118
2023-04-05,-0.6187343,-0.04700549,-1.9335439,0.1220009,-0.9320204
2023-04-06,-0.7068525,-0.23097557,-1.9224949,-0.21746372,-0.97506917
2023-04-10,-0.61541253,-0.26417568,-3.6994216,-0.19392323,-0.3502996
2023-04-11,-0.3101681,-0.68541783,-2.9721591,-0.16683133,0.09307049
2023-04-12,-0.19267705,-0.92583597,-3.9756486,-1.0307506,-0.39505696
2023-04-13,-0.34399733,-1.1032804,-3.9421597,-0.45625138,-0.22550379
2023-04-14,-0.2697026,-1.0453526,-4.0202847,-0.16130787,-0.26930022
2023-04-17,-0.3117222,-0.6618868,-3.6359956,-0.09354565,-0.7772235
2023-04-18,-0.23646855,-0.18054861,-3.8023093,-0.18703404,-0.42142338
2023-04-19,-0.11025814,-0.6815339,-2.9055614,-0.15494893,0.18555532
2023-04-20,-0.40568754,-0.66932416,-3.8027885,-0.63750243,0.064828515
2023-04-21,-0.44725877,-0.2006602,-3.9817345,-0.22447035,-0.30732048
2023-04-24,-0.4697072,-2.2573965,-3.5945237,-0.3917546,-0.4865321
2023-04-25,-0.46605492,-1.1400548,-4.179886,-0.47664008,-0.53698254
2023-04-26,-0.6482854,-0.84722185,-3.9668105,-1.00046,-0.8275338
2023-04-27,-0.5832017,-0.422397,-3.8028738,-0.28377292,-0.1469754
2023-04-28,-0.5533138,-0.44501367,-3.7363331,-0.26607153,-0.07789742
2023-05-01,-0.36501136,-0.079872295,-3.6250653,0.0596127,-0.46299258
2023-05-02,-0.377068,-0.60927576,-3.4858532,-0.487006,-0.084185064
2023-05-03,-0.26798552,-0.55241275,-3.482224,-0.6545944,-0.02124399
2023-05-04,-0.3139995,0.13208587,-3.4702957,-0.60828143,-0.07234801
2023-05-05,-0.29387942,0.053069804,-3.6325777,-0.21345103,-0.14280331
2023-05-08,-0.11685476,-0.45649856,-3.7065282,-0.13418455,-0.43709907
2023-05-09,-0.31558904,-0.33169934,-1.3487188,-0.75917906,-0.13850586
2023-05-10,-0.1844839,-0.29220468,-1.9302053,-0.14896809,-0.27485594
2023-05-11,-0.47546342,0.18925908,-1.7748642,-0.7292225,-1.3041157
2023-05-12,-0.29295713,-0.5734451,-1.7620775,0.08684996,-1.2340361
2023-05-15,-0.2999985,-0.21220203,-2.0262988,-0.20823823,-1.051733
2023-05-16,-0.5047549,-1.111488,-4.035192,-0.9042985,-0.26164806
2023-05-17,-0.5596459,-1.2345138,-3.966532,-0.090596415,-0.11490641
2023-05-18,-0.5003306,-2.3221445,-3.5633273,-0.36304235,-0.20053887
2023-05-19,-0.42358676,-0.30228016,-3.7905605,0.08473462,-1.1087356
2023-05-22,-0.32165143,0.030419583,-0.84938097,-0.52002424,0.381787
2023-05-23,-0.4107464,0.027899126,-1.94097,-0.3826822,-0.010696244
2023-05-24,-0.30511415,-0.39810136,-2.0446439,-0.27000383,-0.052599378
2023-05-25,-0.6079416,0.17221102,-1.9343092,-0.13627909,-0.025878612
2023-05-26,-0.43399704,-0.013602406,-1.8343307,-0.11420787,0.0186854
2023-05-30,-0.35059986,-0.477437,-1.1264085,-0.54429847,0.38061854
2023-05-31,-0.4265679,-0.5757296,-1.922418,-0.40450364,0.14630856
2023-06-01,-0.5443246,-0.52830577,-1.8074237,-0.19490765,0.18869653
2023-06-02,-0.5453224,-0.63499886,-1.8051964,-0.07620579,-0.15377128
2023-06-05,-0.58564,0.25419974,-2.0865366,-0.67829734,-0.16243511
2023-06-06,-0.20460957,0.054660518,-2.042884,0.27452528,-0.8290395
2023-06-07,-0.5113547,-0.55803585,-1.9284003,-0.2611303,-0.8615048
2023-06-08,-0.5657865,-0.5734429,-1.8498412,-0.25419968,0.034019772
2023-06-09,-0.49089345,-0.38083857,-1.8320503,-0.5059513,-0.5044804
2023-06-12,-0.35827744,-0.41950387,-2.0593915,-0.3882559,-0.010068153
2023-06-13,-0.35532647,-2.5824015,-2.071857,-0.48314765,-0.32074538
2023-06-14,-0.32836342,-0.13247827,-2.1521938,-0.573383,-0.3012282
2023-06-15,-0.3070986,-0.27688688,-1.8674124,-0.27742213,0.081180565
2023-06-16,-0.56889,-0.26169884,-2.0490444,-0.38495377,-0.8509165
2023-06-20,-0.35471493,-0.41247922,-1.7221457,-0.32517567,-0.085682735
2023-06-21,-0.21365333,-0.75862515,-1.0245686,-0.30650425,-0.052822705
2023-06-22,-0.4935082,-0.4230947,-1.0143969,-0.7652754,-0.91796833
2023-06-23,-0.3969342,-0.19561361,-1.16437,-0.2208159,0.12640946
2023-06-26,-0.4937321,-0.3947602,-1.135878,-0.30651274,-0.08310347
2023-06-27,-0.48941696,-0.7927787,-0.81369656,0.12244498,0.21288426
2023-06-28,-0.73312575,-0.25269243,-1.1624342,-0.41078362,-0.6053798
2023-06-29,-0.44622493,-0.4861676,-0.8895294,-0.74699354,-0.12756135
2023-06-30,-0.5346493,-0.13728923,-0.7463534,0.18528987,0.21635205
2023-07-03,-0.7836488,-0.14261924,-1.0379361,-0.37069663,-0.81632304
2023-07-05,-0.5582133,0.16565697,-1.2374195,-0.19639552,-0.2815367
2023-07-06,-0.64389074,0.056813505,-1.1531402,-0.35043928,0.06594304
2023-07-07,-0.7115728,-0.2385941,-1.1587013,-0.23492092,-0.66537994
2023-07-10,-0.68458885,-0.3862099,-1.0845853,-0.276787,-0.870771
2023-07-11,-0.84376055,-0.124722645,-0.8238509,-0.5286965,0.09908258
2023-07-12,-0.6260547,-0.88923764,-0.866488,-0.9291054,-0.08215217
2023-07-13,-0.6017036,-0.7410107,-0.79080975,0.08791406,0.03787105
2023-07-14,-0.8620764,-0.32276133,-0.97281164,-0.40567878,-0.6171988
2023-07-17,-0.84392244,-0.06299734,-0.71402884,-0.7699987,-0.8939284
2023-07-18,-0.5938273,-0.40839002,-0.76722425,-0.8239518,-0.017156675
2023-07-19,-0.53644943,0.03786876,-0.926168,-0.30193076,-0.9216614
2023-07-20,-0.5421208,-0.11618297,-1.0008719,-0.43302026,0.14891604
2023-07-21,-0.6708272,-0.3629149,-1.1728321,-0.43377882,-0.8540498
2023-07-24,-0.55924517,-0.2806949,-1.2807804,-0.8177254,-0.6105947
2023-07-25,-1.1509964,-0.2045094,-1.3501486,-0.3280556,-0.68544155
2023-07-26,-1.1414855,-0.3357236,-1.0469067,-0.43276963,-0.5440479
2023-07-27,-0.37093714,-0.027772961,-1.6721908,-0.25483885,0.06277014
2023-07-28,-0.5636093,-0.15145789,-1.2494693,-0.15768142,0.23379399
2023-07-31,-0.56658524,-0.3569967,-1.6524373,-0.3421424,-1.3600562
2023-08-01,-1.125994,-0.37631047,-1.202164,-0.28867248,-0.72593963
2023-08-02,-0.48176754,-0.07355151,-1.5353575,-0.6478889,0.09532367
2023-08-03,-0.6309371,-0.14445677,-1.4319947,-0.33917212,-0.85514235
2023-08-04,-0.51450425,-0.23875874,-0.95196164,-0.36144185,-0.039863028
2023-08-07,-0.5331089,0.10904678,-0.8056075,0.4366237,0.1241637
2023-08-08,-0.8252871,-0.017092902,-1.3145591,-0.1307439,-0.22442901
2023-08-09,-0.4233286,-0.12209122,-0.866295,-0.48552534,0.1523851
2023-08-10,-0.56551576,-0.30009335,-0.92515796,-0.47212625,-0.89420736
2023-08-11,-0.57019067,-0.20582561,-1.0359993,-0.40605015,-0.67327595
2023-08-14,-0.7105557,-0.10169834,-0.99013793,-0.7398344,0.19222711
2023-08-15,-1.0163995,-0.15839045,-1.2545372,-0.69233936,0.19917928
2023-08-16,-0.496358,-0.6624338,-1.6088991,-0.27265224,0.040182043
2023-08-17,-0.59489244,0.102849856,-1.1247382,-0.2070812,0.08969806
2023-08-18,-0.6932801,-0.025881082,-0.91472006,-0.36116835,-0.58970755
2023-08-21,-0.55366623,-0.26357755,-0.78384894,-0.7811181,0.0033584805
2023-08-22,-0.50920707,-0.2530582,-1.0893934,-0.2801158,-0.6436548
2023-08-23,-0.49541074,-0.07107577,-0.73701715,0.30551308,0.12315913
2023-08-24,-0.5862318,0.057507414,-1.1095709,-0.7238585,0.07640211
2023-08-25,-0.7575056,0.0755984,-0.8256793,-0.5142019,0.035350796
2023-08-28,-0.45688987,0.09025993,-0.76076657,0.18721174,0.25363988
2023-08-29,-0.55782026,-0.09312681,-0.70962507,0.27713034,-0.009492204
2023-08-30,-0.7064298,-0.17936009,-1.0170176,-0.3373884,-0.76784307
2023-08-31,-0.32793993,-0.23764582,-0.29317412,-0.23869297,-1.5306803
2023-09-01,-0.5553684,-0.19596477,-1.0757372,-0.47481343,-0.7952992
2023-09-05,-0.54445916,0.1605696,-1.2344488,-0.27919245,-0.1503703
2023-09-06,-0.6524389,-0.42517546,-1.1333802,-0.5825451,0.23711008
2023-09-07,-0.76768994,-0.18966748,-1.2517749,-0.25629318,-0.82335943
2023-09-08,-0.76852566,-0.8083025,-1.2112427,-0.49445072,-1.3106542
2023-09-11,-0.8340922,-0.88925785,-1.0819283,-0.8132394,0.09333579
2023-09-12,-0.34925753,-0.7715282,-1.253074,-0.49220276,0.21242163
2023-09-13,-0.49208313,-0.60739,-1.2168305,-0.39598802,-0.85638267
2023-09-14,-0.56135356,-0.19587086,-1.0839255,-0.86647356,0.07967592
2023-09-15,-0.5512224,0.0740811,-1.5285643,-0.8389566,-0.019293398
2023-09-18,-0.63121384,-0.36890894,-1.2187556,-0.20432028,-0.58615285
2023-09-19,-0.76190454,-0.5635702,-1.0971601,-0.18858552,-0.30260307
2023-09-20,-0.94930464,0.14794317,-1.1454694,-0.6263792,0.18339513
2023-09-21,-0.47629878,-0.65441334,-1.178991,-0.5212061,0.029297467
2023-09-22,-0.9237241,-0.20341708,-1.1515044,-0.28981596,-0.2727
2023-09-25,-0.35972315,-0.6358288,-0.2585088,-0.32704976,-0.43291932
2023-09-26,-0.4959224,-0.19138244,-0.28712285,-0.63077354,0.1037956
2023-09-27,-0.54941344,-0.13345589,-0.3065784,-0.1800989,-0.67775697
2023-09-28,-0.35507685,0.19584686,-0.14029108,-0.51019883,0.22694874
2023-09-29,-0.35929224,-0.190174,-0.36906183,-0.21564458,-0.47767612
2023-10-02,-0.047839686,-0.585214,-0.2046208,-0.018333858,-0.52801895
2023-10-03,-0.53339964,-0.36160535,-0.47619268,-0.54002476,0.055099167
2023-10-04,-0.5479158,-0.06380582,-0.001126627,-0.5363415,0.136084
2023-10-05,-0.2699041,-0.06987011,-0.31682184,-0.14073682,-1.2145506
2023-10-06,-0.31999436,-0.7782674,-0.08388813,0.38433963,0.11854707
2023-10-09,-0.43216705,-0.334324,-0.03235138,-0.54986346,0.2793647
2023-10-10,-0.2789437,-0.48098698,-0.18394646,-0.2864427,-0.12522581
2023-10-11,-0.24273646,-0.09800957,-0.48422986,-0.4168122,-0.010378721
2023-10-12,-0.021567343,-0.07928574,-0.70883006,-0.22101808,0.27816033
2023-10-13,-0.47479776,-0.20390917,-0.7297763,-0.051698968,-0.026694432
2023-10-16,-0.41931713,-0.090661034,-0.29587355,0.31194404,0.24207848
2023-10-17,-0.6217395,-0.5085012,-0.2663517,-0.2223552,-0.52015156
2023-10-18,-0.42964557,-0.1667497,0.6893116,-0.069087684,0.09687951
2023-10-19,-0.49958888,-0.054777417,0.62907755,-0.31771225,0.1539616
2023-10-20,-0.2485222,-0.5879666,0.70644003,-0.29312998,0.045145746
2023-10-23,-0.23791298,-0.45331654,0.5555067,-0.10064462,-1.2706695
2023-10-24,-0.3991651,-0.3626184,0.5277078,-0.49452722,-0.027089393
2023-10-25,-0.26425195,-0.4394318,0.7211473,-0.2875065,-0.12591352
2023-10-26,-0.267983,-0.16359726,0.6183399,-0.43295068,0.052330002
2023-10-27,-0.23047875,-0.08941572,0.82527703,-0.28494313,0.018168822
2023-10-30,-0.29528528,-0.3237308,0.19732952,-0.80994314,0.046477057
2023-10-31,-0.27136382,-0.38365653,0.67898,-0.51857966,0.07731597
2023-11-01,-0.3183777,-0.30251184,0.13604411,-0.80290383,0.10417786
2023-11-02,-0.24365366,0.01182704,0.22104381,0.116727106,0.051101822
2023-11-03,-0.32015067,0.10476619,0.30602294,-0.2832978,0.05600075
2023-11-06,-0.36120406,-0.3660936,-0.15342736,-0.17513743,-0.43378454
2023-11-07,-0.2888637,-0.38063774,-0.1676676,-0.1568608,-0.39359632
2023-11-08,-0.055144817,-0.34707093,0.04239757,-0.07834549,-0.36591032
2023-11-09,-0.39697197,-0.66027594,0.0672864,-0.32279956,0.011794484
2023-11-10,-0.35308844,-0.85770243,-0.3093772,-1.0383065,-0.3493381
2023-11-13,-0.31159875,0.18411778,0.32778993,0.21088366,-0.07562225
2023-11-14,0.10133215,-0.4938847,-0.17191543,-0.22686987,-0.03500766
2023-11-15,-0.3278381,-0.3144548,0.25948033,-0.23587409,-1.1000725
2023-11-16,-0.76857144,-0.08245012,0.40018275,-0.2232262,-0.61629957
2023-11-17,-0.21038236,-0.12942412,-0.15860121,-0.27562693,-1.1363991
2023-11-20,0.04899115,-0.41845056,-0.028544066,-0.53769636,-0.08129219
2023-11-21,-0.3643013,-0.21929441,0.11494899,-0.011862177,-0.14950405
2023-11-22,-0.29422215,-0.5612538,0.15409452,-0.053196795,-0.16409683
2023-11-24,-0.1703312,-2.0135927,0.15522121,-0.16473009,-0.2440005
2023-11-27,-0.32815754,-2.2209656,0.10931723,-0.14589675,-0.29865852
2023-11-28,-0.30823052,-2.0738912,0.1914602,-0.36228138,-0.2380462
2023-11-29,-0.15608443,-2.1988254,0.258205,0.01676667,-0.2349458
2023-11-30,-0.28060824,-0.42305905,0.14111537,-0.26788807,-0.63830674
2023-12-01,-0.39618075,-0.62327594,0.032632463,-0.51251346,0.09466559
2023-12-04,-0.48268798,-0.28345865,0.42534208,-0.15066949,-0.15635394
2023-12-05,-0.53735995,-2.1570387,0.22396074,-0.4611424,-0.25962764
2023-12-06,-0.6063484,-2.102721,0.36666617,-0.5425087,-0.35618675
2023-12-07,-0.6973582,-2.2800207,-0.019199485,-0.62920064,-0.16696669
2023-12-08,-0.9212539,-0.13548422,0.19313627,0.05256541,-0.11245382
2023-12-11,-0.8537197,-0.066929795,0.079590656,-0.02323839,-0.33845675
2023-12-12,-0.6761608,-0.52977246,0.042117126,-0.033190876,-0.06659412
2023-12-13,-0.386997,0.06627778,0.12086132,-0.7368438,0.19622235
2023-12-14,-0.501811,-0.10380989,0.13534425,-0.26659524,-0.59031653
2023-12-15,-0.6983536,-0.74619895,-0.11884429,0.23324399,-0.72044
2023-12-18,-0.92314357,0.084783316,-0.02238914,-0.05995716,-0.07998184
2023-12-19,-0.6727417,-0.89605045,-0.19388579,-0.035603642,0.23020339
2023-12-20,-0.4514877,-0.8318726,-0.08835728,0.030579658,0.19203974
2023-12-21,-0.5104597,0.08426547,-0.224894,-0.49168187,0.16640161
2023-12-22,-0.63153833,0.1382491,0.0642378,-0.37471274,-1.1395946
2023-12-26,-0.4534394,-0.1685121,-0.029924601,-0.06696725,-0.05696208
2023-12-27,-0.585629,-0.19025369,0.19283678,-0.39127043,-1.179756
2023-12-28,-0.77236706,-0.2264448,0.17189237,0.06731204,-0.6315979
2023-12-29,-0.8863343,-0.4792576,0.13607933,-0.43572012,-0.5103594
2024-01-02,-0.6006358,0.14662269,0.2526053,-0.3442977,0.10211988
2024-01-03,-0.4104248,0.052992143,0.34080833,-0.121692315,-0.13311358
2024-01-04,-0.29176003,-1.8611776,0.21772502,-0.23670635,-0.66967356
2024-01-05,-0.58937913,-0.47216156,-0.017828077,-0.34381226,-0.6422165
2024-01-08,-0.35029814,-0.10838932,-0.15264338,-0.74977374,0.08632319
2024-01-09,-0.6528578,-0.14682592,0.12768067,-0.3834174,-1.2392404
2024-01-10,-0.58550364,-0.31733435,0.039141282,-0.06601622,0.22270589
2024-01-11,-0.9260049,-0.7866981,0.13335201,-0.3818084,-0.4719828
2024-01-12,-0.85165524,0.03781325,0.11372627,0.13229255,-0.43587834
